match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
28650,2023-05-21,藤枝MYFC,徳島,H,藤枝,徳島,0.2980849883214714,0.3169762017351641,0.3849388099433645,H,0.1643684604395036,0.3144070856799876,0.5212244538805088,H,0.2445983771686842,0.3159485553130935,0.4394530675182222,H,True,True,True,True,0,1368,13,藤枝,徳島,H,2023-05-20,0,13,13,1.0,H,D,A,0.4394530675182222,0.3159485553130935,0.2445983771686842,0.1235045122051287,0.7554016228313157,0.9737607375591897,0.2462283121431571,True,True,7
28652,2023-05-21,大分,V・ファーレン長崎,D,大分,長崎,0.3551903130249151,0.2653083900219275,0.3795012969531574,H,0.5624862659493992,0.1390535058351043,0.2984602282154964,A,0.43810869419470877,0.21480643634719823,0.34708486945809297,A,False,False,False,False,0,1368,12,大分,長崎,D,2023-05-20,0,13,13,1.0,A,H,D,0.43810869419470877,0.34708486945809297,0.21480643634719823,0.0910238247366158,0.7851935636528018,0.9641458145477303,0.23617808813588842,False,False,8
28651,2023-05-21,レノファ山口FC,東京V,A,山口,東京v,0.3420639591267145,0.3132126061047117,0.3447234347685736,H,0.2212239117736983,0.2734329405614611,0.5053431476648407,H,0.29372794018550813,0.29730073988741146,0.4089713199270805,H,False,False,False,True,0,1368,11,山口,東京V,A,2023-05-20,0,13,13,1.0,H,D,A,0.4089713199270805,0.29730073988741146,0.29372794018550813,0.11167058003966907,0.706272059814492,0.9886481614040835,0.2253921647002537,False,False,9
28283,2023-05-20,湘南,C大阪,A,湘南,c大阪,0.3287329369845675,0.2965663447949581,0.3747007182204743,H,0.5316909398572193,0.1996307502181602,0.2686783099246205,A,0.4099161381336282,0.257792106964239,0.3322917549021328,A,False,True,True,False,0,1368,1,湘南,C大阪,A,2023-05-20,0,13,13,1.0,A,H,D,0.4099161381336282,0.3322917549021328,0.257792106964239,0.0776243832314954,0.742207893035761,0.9840846700522791,0.21481386228070026,True,True,10
28283,2023-05-20,湘南,C大阪,A,湘南,c大阪,0.3287329369845675,0.2965663447949581,0.3747007182204743,H,0.5316909398572193,0.1996307502181602,0.2686783099246205,A,0.4099161381336282,0.257792106964239,0.3322917549021328,A,False,True,True,False,0,1368,6,湘南,C大阪,A,2023-05-20,0,13,13,1.0,A,H,D,0.4099161381336282,0.3322917549021328,0.257792106964239,0.0776243832314954,0.742207893035761,0.9840846700522791,0.21481386228070026,True,True,11
28286,2023-05-20,鳥栖,新潟,H,鳥栖,新潟,0.2920191913074345,0.2841944970505091,0.4237863116420564,H,0.3818217856334514,0.2499026656417914,0.3682755487247571,A,0.3279402290378412,0.270477764487022,0.4015820064751367,H,True,False,True,False,0,1368,3,鳥栖,新潟,H,2023-05-20,0,13,13,1.0,H,A,D,0.4015820064751367,0.3279402290378412,0.270477764487022,0.0736417774372955,0.7295222355129779,0.9882253436788029,0.20884145628110434,True,True,12
28286,2023-05-20,鳥栖,新潟,H,鳥栖,新潟,0.2920191913074345,0.2841944970505091,0.4237863116420564,H,0.3818217856334514,0.2499026656417914,0.3682755487247571,A,0.3279402290378412,0.270477764487022,0.4015820064751367,H,True,False,True,False,0,1368,8,鳥栖,新潟,H,2023-05-20,0,13,13,1.0,H,A,D,0.4015820064751367,0.3279402290378412,0.270477764487022,0.0736417774372955,0.7295222355129779,0.9882253436788029,0.20884145628110434,True,True,13
28297,2023-05-28,川崎F,柏,H,川崎f,柏,0.2194685664105241,0.2694140313075203,0.5111174022819556,H,0.2252087812826608,0.1934880901335467,0.5813031285837925,H,0.22176465235937876,0.23904365483793086,0.5391916928026904,H,True,True,True,True,0,1370,4,川崎F,柏,H,2023-05-27,0,13,13,1.0,H,D,A,0.5391916928026904,0.23904365483793086,0.22176465235937876,0.30014803796475953,0.7782353476406213,0.918573373119234,0.36397340042502974,True,True,1
28297,2023-05-28,川崎F,柏,H,川崎f,柏,0.2194685664105241,0.2694140313075203,0.5111174022819556,H,0.2252087812826608,0.1934880901335467,0.5813031285837925,H,0.22176465235937876,0.23904365483793086,0.5391916928026904,H,True,True,True,True,0,1370,9,川崎F,柏,H,2023-05-27,0,13,13,1.0,H,D,A,0.5391916928026904,0.23904365483793086,0.22176465235937876,0.30014803796475953,0.7782353476406213,0.918573373119234,0.36397340042502974,True,True,2
28659,2023-05-28,秋田,大分,D,秋田,大分,0.3709461443119602,0.2275003162987426,0.4015535393892971,H,0.193093459785165,0.1871105431946413,0.6197959970201937,H,0.2998050705012421,0.2113444070571021,0.4888505224416557,H,False,False,False,True,0,1370,12,秋田,大分,D,2023-05-27,0,13,13,1.0,H,A,D,0.4888505224416557,0.2998050705012421,0.2113444070571021,0.1890454519404136,0.7886555929428978,0.9462001232332077,0.29690861863124834,False,False,3
28293,2023-05-27,京都,浦和,A,京都,浦和,0.2467206296924527,0.310216838414831,0.4430625318927162,H,0.3386302620405185,0.1955371579038989,0.4658325800555825,H,0.2834844826316791,0.2643449662104582,0.4521705511578627,H,False,False,False,True,0,1370,2,京都,浦和,A,2023-05-27,0,13,13,1.0,H,A,D,0.4521705511578627,0.2834844826316791,0.2643449662104582,0.16868606852618362,0.7356550337895418,0.9720962590241301,0.2680976202003764,False,True,4
28293,2023-05-27,京都,浦和,A,京都,浦和,0.2467206296924527,0.310216838414831,0.4430625318927162,H,0.3386302620405185,0.1955371579038989,0.4658325800555825,H,0.2834844826316791,0.2643449662104582,0.4521705511578627,H,False,False,False,True,0,1370,7,京都,浦和,A,2023-05-27,0,13,13,1.0,H,A,D,0.4521705511578627,0.2834844826316791,0.2643449662104582,0.16868606852618362,0.7356550337895418,0.9720962590241301,0.2680976202003764,False,True,5
28295,2023-05-28,新潟,G大阪,A,新潟,g大阪,0.4049327315687701,0.2997440007196037,0.2953232677116262,A,0.4695160110566266,0.2519856690564258,0.2784983198869475,A,0.4307660433639127,0.2806406680543326,0.2885932885817547,A,True,True,True,True,0,1370,3,新潟,G大阪,A,2023-05-27,0,13,13,1.0,A,H,D,0.4307660433639127,0.2885932885817547,0.2806406680543326,0.14217275478215802,0.7193593319456675,0.9812715516430812,0.2473508733588998,True,True,6
28295,2023-05-28,新潟,G大阪,A,新潟,g大阪,0.4049327315687701,0.2997440007196037,0.2953232677116262,A,0.4695160110566266,0.2519856690564258,0.2784983198869475,A,0.4307660433639127,0.2806406680543326,0.2885932885817547,A,True,True,True,True,0,1370,8,新潟,G大阪,A,2023-05-27,0,13,13,1.0,A,H,D,0.4307660433639127,0.2885932885817547,0.2806406680543326,0.14217275478215802,0.7193593319456675,0.9812715516430812,0.2473508733588998,True,True,7
28665,2023-05-28,熊本,山形,A,熊本,山形,0.2759287784510161,0.2955977277559641,0.4284734937930198,H,0.1910050993506387,0.359072192677039,0.4499227079723223,H,0.24195930681086517,0.32098751372439405,0.4370531794647408,H,False,False,False,True,0,1370,13,熊本,山形,A,2023-05-27,0,13,13,1.0,H,D,A,0.4370531794647408,0.32098751372439405,0.24195930681086517,0.11606566574034677,0.7580406931891348,0.973811275550419,0.24253465865817092,False,False,8
28291,2023-05-27,広島,湘南,H,広島,湘南,0.3540877721367553,0.3191366394278643,0.3267755884353803,A,0.3975724956786773,0.3419522813203305,0.2604752230009922,A,0.3714816615535241,0.3282628961848508,0.3002554422616251,A,False,False,False,True,0,1370,1,広島,湘南,H,2023-05-27,0,13,13,1.0,A,D,H,0.3714816615535241,0.3282628961848508,0.3002554422616251,0.04321876536867325,0.699744557738375,0.9965035319304584,0.1829926091920298,False,False,9
28291,2023-05-27,広島,湘南,H,広島,湘南,0.3540877721367553,0.3191366394278643,0.3267755884353803,A,0.3975724956786773,0.3419522813203305,0.2604752230009922,A,0.3714816615535241,0.3282628961848508,0.3002554422616251,A,False,False,False,True,0,1370,6,広島,湘南,H,2023-05-27,0,13,13,1.0,A,D,H,0.3714816615535241,0.3282628961848508,0.3002554422616251,0.04321876536867325,0.699744557738375,0.9965035319304584,0.1829926091920298,False,False,10
28661,2023-05-28,ザスパクサツ群馬,藤枝MYFC,D,群馬,藤枝,0.3516174859096138,0.3494965591244073,0.2988859549659788,A,0.412865471495712,0.3784326273704139,0.2087019011338741,A,0.3761166801440531,0.36107098642281,0.262812333433137,A,False,False,False,True,0,1370,5,群馬,藤枝,D,2023-05-27,0,13,13,1.0,A,D,H,0.3761166801440531,0.36107098642281,0.262812333433137,0.015045693721243092,0.7371876665668631,0.9892516569540812,0.17666816747644273,False,True,11
28661,2023-05-28,ザスパクサツ群馬,藤枝MYFC,D,群馬,藤枝,0.3516174859096138,0.3494965591244073,0.2988859549659788,A,0.412865471495712,0.3784326273704139,0.2087019011338741,A,0.3761166801440531,0.36107098642281,0.262812333433137,A,False,False,False,True,0,1370,10,群馬,藤枝,D,2023-05-27,0,13,13,1.0,A,D,H,0.3761166801440531,0.36107098642281,0.262812333433137,0.015045693721243092,0.7371876665668631,0.9892516569540812,0.17666816747644273,False,True,12
28658,2023-05-28,仙台,千葉,H,仙台,千葉,0.36060220375533,0.3263234740445966,0.3130743222000733,A,0.3695442241653583,0.3468257093790444,0.2836300664555971,A,0.3641790119193414,0.3345243681783758,0.30129661990228285,A,False,False,False,True,0,1370,11,仙台,千葉,H,2023-05-27,0,13,13,1.0,A,D,H,0.3641790119193414,0.3345243681783758,0.30129661990228285,0.029654643740965603,0.6987033800977172,0.9972887786367293,0.17480192494569574,False,False,13
28305,2023-06-04,広島,京都,H,広島,京都,0.2522544038015759,0.2374818271284083,0.5102637690700158,H,0.1440553045056535,0.2171476839698679,0.6387970115244787,H,0.20897476408320692,0.22934816986499212,0.561677066051801,H,True,True,True,True,0,1371,3,広島,京都,H,2023-06-03,0,13,13,1.0,H,D,A,0.561677066051801,0.22934816986499212,0.20897476408320692,0.3323288961868089,0.7910252359167931,0.9001067169352688,0.3890484500016398,True,True,1
28305,2023-06-04,広島,京都,H,広島,京都,0.2522544038015759,0.2374818271284083,0.5102637690700158,H,0.1440553045056535,0.2171476839698679,0.6387970115244787,H,0.20897476408320692,0.22934816986499212,0.561677066051801,H,True,True,True,True,0,1371,8,広島,京都,H,2023-06-03,0,13,13,1.0,H,D,A,0.561677066051801,0.22934816986499212,0.20897476408320692,0.3323288961868089,0.7910252359167931,0.9001067169352688,0.3890484500016398,True,True,2
28672,2023-06-03,レノファ山口FC,V・ファーレン長崎,D,山口,長崎,0.4542613973363373,0.2649812403676531,0.2807573622960095,A,0.597716250357271,0.1986630656071266,0.2036206840356024,A,0.5116433385447109,0.23845397046344252,0.24990269099184662,A,False,False,False,True,0,1371,5,山口,長崎,D,2023-06-03,0,13,13,1.0,A,H,D,0.5116433385447109,0.24990269099184662,0.23845397046344252,0.2617406475528643,0.7615460295365575,0.9386795182338047,0.3341128253418615,False,False,3
28672,2023-06-03,レノファ山口FC,V・ファーレン長崎,D,山口,長崎,0.4542613973363373,0.2649812403676531,0.2807573622960095,A,0.597716250357271,0.1986630656071266,0.2036206840356024,A,0.5116433385447109,0.23845397046344252,0.24990269099184662,A,False,False,False,True,0,1371,10,山口,長崎,D,2023-06-03,0,13,13,1.0,A,H,D,0.5116433385447109,0.24990269099184662,0.23845397046344252,0.2617406475528643,0.7615460295365575,0.9386795182338047,0.3341128253418615,False,False,4
28668,2023-06-03,山形,清水,H,山形,清水,0.3135584989876467,0.2571069483400853,0.429334552672268,H,0.3504637577180105,0.175652906677892,0.4738833356040975,H,0.3283206024797922,0.224525331675208,0.4471540658449998,H,True,True,True,True,0,1371,11,山形,清水,H,2023-06-03,0,13,13,1.0,H,A,D,0.4471540658449998,0.3283206024797922,0.224525331675208,0.11883346336520756,0.775474668324792,0.9657212656306661,0.24966678868193934,True,True,5
28299,2023-06-03,FC東京,横浜FM,A,fc東京,横浜fm,0.3358373215107219,0.2421395006539641,0.422023177835314,H,0.3946935416105723,0.1452000078327874,0.4601064505566403,H,0.359379809550662,0.2033637035254934,0.4372564869238445,H,False,False,False,True,0,1371,1,FC東京,横浜FM,A,2023-06-03,0,13,13,1.0,H,A,D,0.4372564869238445,0.359379809550662,0.2033637035254934,0.07787667737318249,0.7966362964745065,0.9588495718836372,0.2322523418196165,False,True,6
28299,2023-06-03,FC東京,横浜FM,A,fc東京,横浜fm,0.3358373215107219,0.2421395006539641,0.422023177835314,H,0.3946935416105723,0.1452000078327874,0.4601064505566403,H,0.359379809550662,0.2033637035254934,0.4372564869238445,H,False,False,False,True,0,1371,6,FC東京,横浜FM,A,2023-06-03,0,13,13,1.0,H,A,D,0.4372564869238445,0.359379809550662,0.2033637035254934,0.07787667737318249,0.7966362964745065,0.9588495718836372,0.2322523418196165,False,True,7
28303,2023-06-03,横浜FC,鳥栖,A,横浜fc,鳥栖,0.3576272315792295,0.3121979156132105,0.33017485280756,A,0.2629203721568146,0.2039751496926137,0.5331044781505717,H,0.3197444878102635,0.2689088092449718,0.4113467029447647,H,True,False,False,False,0,1371,2,横浜FC,鳥栖,A,2023-06-03,0,13,13,1.0,H,A,D,0.4113467029447647,0.3197444878102635,0.2689088092449718,0.09160221513450123,0.7310911907550282,0.9859442988538341,0.21997793185145273,False,True,8
28303,2023-06-03,横浜FC,鳥栖,A,横浜fc,鳥栖,0.3576272315792295,0.3121979156132105,0.33017485280756,A,0.2629203721568146,0.2039751496926137,0.5331044781505717,H,0.3197444878102635,0.2689088092449718,0.4113467029447647,H,True,False,False,False,0,1371,7,横浜FC,鳥栖,A,2023-06-03,0,13,13,1.0,H,A,D,0.4113467029447647,0.3197444878102635,0.2689088092449718,0.09160221513450123,0.7310911907550282,0.9859442988538341,0.21997793185145273,False,True,9
28670,2023-06-03,ツエーゲン金沢,ザスパクサツ群馬,D,金沢,群馬,0.3461202083376922,0.2726765667027584,0.3812032249595493,H,0.3090114213701316,0.2305866725288994,0.460401906100969,H,0.33127669355066797,0.25584060903321487,0.4128826974161172,H,False,False,False,True,0,1371,12,金沢,群馬,D,2023-06-03,0,13,13,1.0,H,A,D,0.4128826974161172,0.33127669355066797,0.25584060903321487,0.08160600386544925,0.7441593909667852,0.9830489361091705,0.2177495279683259,False,False,10
28306,2023-06-04,浦和,鹿島,D,浦和,鹿島,0.3038292502245299,0.2896113047248348,0.4065594450506353,H,0.3413195180474168,0.2861914404876213,0.3724890414649618,H,0.3188253573536846,0.2882433590299494,0.3929312836163659,H,False,False,False,True,0,1371,4,浦和,鹿島,D,2023-06-03,0,13,13,1.0,H,A,D,0.3929312836163659,0.3188253573536846,0.2882433590299494,0.07410592626268131,0.7117566409700505,0.9922140780110766,0.2043133362170878,False,False,11
28306,2023-06-04,浦和,鹿島,D,浦和,鹿島,0.3038292502245299,0.2896113047248348,0.4065594450506353,H,0.3413195180474168,0.2861914404876213,0.3724890414649618,H,0.3188253573536846,0.2882433590299494,0.3929312836163659,H,False,False,False,True,0,1371,9,浦和,鹿島,D,2023-06-03,0,13,13,1.0,H,A,D,0.3929312836163659,0.3188253573536846,0.2882433590299494,0.07410592626268131,0.7117566409700505,0.9922140780110766,0.2043133362170878,False,False,12
28675,2023-06-03,岡山,徳島,H,岡山,徳島,0.3200780807237458,0.3209421046062264,0.3589798146700278,H,0.3886016030992836,0.2938045674121905,0.3175938294885259,A,0.347487489673961,0.31008708972861204,0.34242542059742703,A,True,False,False,False,0,1371,13,岡山,徳島,H,2023-06-03,0,13,13,1.0,A,H,D,0.347487489673961,0.34242542059742703,0.31008708972861204,0.005062069076533948,0.689912910271388,0.9988627996929526,0.15836853459147882,False,True,13
28308,2023-06-10,C大阪,神戸,H,c大阪,神戸,0.2506958381598788,0.236035831107347,0.5132683307327742,H,0.2177175093576764,0.1199114479255274,0.6623710427167961,H,0.23750450663899783,0.18958607783461912,0.5729094155263831,H,True,True,True,True,0,1373,1,C大阪,神戸,H,2023-06-10,0,13,13,1.0,H,A,D,0.5729094155263831,0.23750450663899783,0.18958607783461912,0.3354049088873853,0.8104139221653809,0.8882300241998554,0.39755495025748616,True,True,1
28308,2023-06-10,C大阪,神戸,H,c大阪,神戸,0.2506958381598788,0.236035831107347,0.5132683307327742,H,0.2177175093576764,0.1199114479255274,0.6623710427167961,H,0.23750450663899783,0.18958607783461912,0.5729094155263831,H,True,True,True,True,0,1373,6,C大阪,神戸,H,2023-06-10,0,13,13,1.0,H,A,D,0.5729094155263831,0.23750450663899783,0.18958607783461912,0.3354049088873853,0.8104139221653809,0.8882300241998554,0.39755495025748616,True,True,2
28315,2023-06-11,川崎F,広島,H,川崎f,広島,0.2594900129511466,0.2200394272458749,0.5204705598029785,H,0.3666944912168144,0.1359034940086811,0.4974020147745046,H,0.3023718042574137,0.1863850539509974,0.5112431417915889,H,True,True,True,True,0,1373,4,川崎F,広島,H,2023-06-10,0,13,13,1.0,H,A,D,0.5112431417915889,0.3023718042574137,0.1863850539509974,0.2088713375341752,0.8136149460490026,0.9264234761141312,0.3178796867203501,True,True,3
28315,2023-06-11,川崎F,広島,H,川崎f,広島,0.2594900129511466,0.2200394272458749,0.5204705598029785,H,0.3666944912168144,0.1359034940086811,0.4974020147745046,H,0.3023718042574137,0.1863850539509974,0.5112431417915889,H,True,True,True,True,0,1373,9,川崎F,広島,H,2023-06-10,0,13,13,1.0,H,A,D,0.5112431417915889,0.3023718042574137,0.1863850539509974,0.2088713375341752,0.8136149460490026,0.9264234761141312,0.3178796867203501,True,True,4
28678,2023-06-11,仙台,磐田,A,仙台,磐田,0.3924055114226933,0.2798534712361679,0.3277410173411387,A,0.4570233329312968,0.2979586310883754,0.2450180359803279,A,0.4182526400261347,0.2870955351770509,0.2946518247968144,A,True,True,True,True,0,1373,13,仙台,磐田,A,2023-06-10,0,13,13,1.0,A,H,D,0.4182526400261347,0.2946518247968144,0.2870955351770509,0.12360081522932032,0.7129044648229491,0.9857064293846922,0.2343326874650843,True,True,5
28310,2023-06-11,新潟,京都,A,新潟,京都,0.2856604434662683,0.3969743431934195,0.3173652133403121,D,0.2818142307018654,0.4504995446347479,0.2676862246633867,D,0.2841219583605071,0.4183844237699509,0.297493617869542,D,False,False,False,True,0,1373,2,新潟,京都,A,2023-06-10,0,13,13,1.0,D,H,A,0.4183844237699509,0.297493617869542,0.2841219583605071,0.1208908059004089,0.7158780416394929,0.9855675742289953,0.23347125791582193,False,False,6
28310,2023-06-11,新潟,京都,A,新潟,京都,0.2856604434662683,0.3969743431934195,0.3173652133403121,D,0.2818142307018654,0.4504995446347479,0.2676862246633867,D,0.2841219583605071,0.4183844237699509,0.297493617869542,D,False,False,False,True,0,1373,7,新潟,京都,A,2023-06-10,0,13,13,1.0,D,H,A,0.4183844237699509,0.297493617869542,0.2841219583605071,0.1208908059004089,0.7158780416394929,0.9855675742289953,0.23347125791582193,False,False,7
28679,2023-06-11,秋田,ツエーゲン金沢,D,秋田,金沢,0.389355034655702,0.2257806437321612,0.3848643216121367,A,0.4893000906360311,0.1564181957511362,0.3542817136128326,A,0.4293330570478337,0.19803566453975124,0.37263127841241506,A,False,False,False,True,0,1373,11,秋田,金沢,D,2023-06-10,0,13,13,1.0,A,H,D,0.4293330570478337,0.37263127841241506,0.19803566453975124,0.05670177863541864,0.8019643354602488,0.9571532500343923,0.22161484818704322,False,False,8
28314,2023-06-11,横浜FC,浦和,D,横浜fc,浦和,0.3228439331941289,0.3444702326795385,0.3326858341263325,D,0.2472775683149063,0.4859820203180051,0.2667404113670886,D,0.29261738724243985,0.4010749477349252,0.30630766502263496,D,True,True,True,True,0,1373,3,横浜FC,浦和,D,2023-06-10,0,13,13,1.0,D,H,A,0.4010749477349252,0.30630766502263496,0.29261738724243985,0.09476728271229024,0.7073826127575602,0.99073336099205,0.21550560323160792,True,True,9
28314,2023-06-11,横浜FC,浦和,D,横浜fc,浦和,0.3228439331941289,0.3444702326795385,0.3326858341263325,D,0.2472775683149063,0.4859820203180051,0.2667404113670886,D,0.29261738724243985,0.4010749477349252,0.30630766502263496,D,True,True,True,True,0,1373,8,横浜FC,浦和,D,2023-06-10,0,13,13,1.0,D,H,A,0.4010749477349252,0.30630766502263496,0.29261738724243985,0.09476728271229024,0.7073826127575602,0.99073336099205,0.21550560323160792,True,True,10
28688,2023-06-11,熊本,清水,A,熊本,清水,0.3542978605446679,0.4011613263117587,0.2445408131435732,D,0.410331537243343,0.4224153765961022,0.1672530861605548,D,0.37671133122413797,0.40966294642549617,0.21362572235036584,D,False,False,False,True,0,1373,12,熊本,清水,A,2023-06-10,0,13,13,1.0,D,A,H,0.40966294642549617,0.37671133122413797,0.21362572235036584,0.0329516152013582,0.7863742776496341,0.9676785532951835,0.20234568055291197,False,True,11
28687,2023-06-11,岡山,東京V,A,岡山,東京v,0.2908345517066864,0.3297706390124643,0.3793948092808493,H,0.2245087272512623,0.3617835696936602,0.4137077030550775,H,0.26430422192451675,0.34257581128494274,0.39311996679054056,H,False,False,False,True,0,1373,5,岡山,東京V,A,2023-06-10,0,13,13,1.0,H,D,A,0.39311996679054056,0.34257581128494274,0.26430422192451675,0.05054415550559782,0.7356957780754834,0.9882638896529484,0.19694166155211282,False,False,12
28687,2023-06-11,岡山,東京V,A,岡山,東京v,0.2908345517066864,0.3297706390124643,0.3793948092808493,H,0.2245087272512623,0.3617835696936602,0.4137077030550775,H,0.26430422192451675,0.34257581128494274,0.39311996679054056,H,False,False,False,True,0,1373,10,岡山,東京V,A,2023-06-10,0,13,13,1.0,H,D,A,0.39311996679054056,0.34257581128494274,0.26430422192451675,0.05054415550559782,0.7356957780754834,0.9882638896529484,0.19694166155211282,False,False,13
28705,2023-06-24,山形,東京V,A,山形,東京v,0.2650446085506552,0.2589653503427843,0.4759900411065604,H,0.1965159724039329,0.1740063850693192,0.6294776425267479,H,0.2376331540919663,0.2249817642333983,0.5373850816746354,H,False,False,False,True,0,1376,13,山形,東京V,A,2023-06-24,0,13,13,1.0,H,A,D,0.5373850816746354,0.2376331540919663,0.2249817642333983,0.2997519275826691,0.7750182357666017,0.9201030284815953,0.3627158557112011,False,True,1
28318,2023-06-24,FC東京,名古屋,H,fc東京,名古屋,0.2759026174579357,0.29036634328326,0.4337310392588043,H,0.2643884908559653,0.3526834318544466,0.382928077289588,H,0.2712969668171475,0.3152931787117347,0.4134098544711178,H,True,True,True,True,0,1376,1,FC東京,名古屋,H,2023-06-24,0,13,13,1.0,H,D,A,0.4134098544711178,0.3152931787117347,0.2712969668171475,0.0981166757593831,0.7287030331828525,0.9858049450843009,0.2232142820109269,True,True,2
28318,2023-06-24,FC東京,名古屋,H,fc東京,名古屋,0.2759026174579357,0.29036634328326,0.4337310392588043,H,0.2643884908559653,0.3526834318544466,0.382928077289588,H,0.2712969668171475,0.3152931787117347,0.4134098544711178,H,True,True,True,True,0,1376,6,FC東京,名古屋,H,2023-06-24,0,13,13,1.0,H,D,A,0.4134098544711178,0.3152931787117347,0.2712969668171475,0.0981166757593831,0.7287030331828525,0.9858049450843009,0.2232142820109269,True,True,3
28709,2023-06-25,熊本,磐田,A,熊本,磐田,0.2773033905081387,0.3084621475520859,0.4142344619397753,H,0.1839921323576501,0.3875472055221871,0.4284606621201627,H,0.2399788872479433,0.3400961707401264,0.4199249420119303,H,False,False,False,True,0,1376,12,熊本,磐田,A,2023-06-24,0,13,13,1.0,H,D,A,0.4199249420119303,0.3400961707401264,0.2399788872479433,0.07982877127180393,0.7600211127520566,0.977289208592874,0.2214484521319252,False,False,4
28324,2023-06-25,福岡,神戸,A,福岡,神戸,0.3607986701228873,0.3584125764075956,0.280788753469517,A,0.4712369093798725,0.3616554268712197,0.1671076637489078,A,0.4049739658256814,0.35970971659304524,0.23531631758127336,A,True,True,True,True,0,1376,4,福岡,神戸,A,2023-06-24,0,13,13,1.0,A,D,H,0.4049739658256814,0.35970971659304524,0.23531631758127336,0.04526424923263617,0.7646836824187266,0.9778869504151817,0.20250338176994295,True,True,5
28324,2023-06-25,福岡,神戸,A,福岡,神戸,0.3607986701228873,0.3584125764075956,0.280788753469517,A,0.4712369093798725,0.3616554268712197,0.1671076637489078,A,0.4049739658256814,0.35970971659304524,0.23531631758127336,A,True,True,True,True,0,1376,9,福岡,神戸,A,2023-06-24,0,13,13,1.0,A,D,H,0.4049739658256814,0.35970971659304524,0.23531631758127336,0.04526424923263617,0.7646836824187266,0.9778869504151817,0.20250338176994295,True,True,6
28321,2023-06-24,G大阪,鹿島,H,g大阪,鹿島,0.4039414676758275,0.3295081608600219,0.2665503714641506,A,0.3959784485670796,0.5104015428992843,0.093620008533636,D,0.40075626003232834,0.40186551367572687,0.19737822629194482,D,False,False,False,False,0,1376,2,G大阪,鹿島,H,2023-06-24,0,13,13,1.0,D,A,H,0.40186551367572687,0.40075626003232834,0.19737822629194482,0.0011092536433985334,0.8026217737080552,0.9585552483577974,0.1895166702577071,False,False,7
28321,2023-06-24,G大阪,鹿島,H,g大阪,鹿島,0.4039414676758275,0.3295081608600219,0.2665503714641506,A,0.3959784485670796,0.5104015428992843,0.093620008533636,D,0.40075626003232834,0.40186551367572687,0.19737822629194482,D,False,False,False,False,0,1376,7,G大阪,鹿島,H,2023-06-24,0,13,13,1.0,D,A,H,0.40186551367572687,0.40075626003232834,0.19737822629194482,0.0011092536433985334,0.8026217737080552,0.9585552483577974,0.1895166702577071,False,False,8
28708,2023-06-25,仙台,徳島,D,仙台,徳島,0.2956715555269084,0.320761498177752,0.3835669462953395,H,0.270053349774722,0.4046030528642387,0.3253435973610393,D,0.28542427322603386,0.35429812005234673,0.36027760672161946,H,False,True,False,False,0,1376,5,仙台,徳島,D,2023-06-24,0,13,13,1.0,H,D,A,0.36027760672161946,0.35429812005234673,0.28542427322603386,0.005979486669272727,0.7145757267739662,0.995150691645768,0.1651876050298206,False,True,9
28708,2023-06-25,仙台,徳島,D,仙台,徳島,0.2956715555269084,0.320761498177752,0.3835669462953395,H,0.270053349774722,0.4046030528642387,0.3253435973610393,D,0.28542427322603386,0.35429812005234673,0.36027760672161946,H,False,True,False,False,0,1376,10,仙台,徳島,D,2023-06-24,0,13,13,1.0,H,D,A,0.36027760672161946,0.35429812005234673,0.28542427322603386,0.005979486669272727,0.7145757267739662,0.995150691645768,0.1651876050298206,False,True,10
28323,2023-06-24,浦和,川崎F,D,浦和,川崎f,0.3531074488936429,0.3065434684803161,0.3403490826260408,A,0.2548988651894405,0.3819440684935025,0.3631570663170569,D,0.313824015411962,0.3367037084855907,0.3494722761024473,H,False,True,False,False,0,1376,3,浦和,川崎F,D,2023-06-24,0,13,13,1.0,H,D,A,0.3494722761024473,0.3367037084855907,0.313824015411962,0.012768567616856574,0.686175984588038,0.999104397909739,0.16191064333005328,False,True,11
28323,2023-06-24,浦和,川崎F,D,浦和,川崎f,0.3531074488936429,0.3065434684803161,0.3403490826260408,A,0.2548988651894405,0.3819440684935025,0.3631570663170569,D,0.313824015411962,0.3367037084855907,0.3494722761024473,H,False,True,False,False,0,1376,8,浦和,川崎F,D,2023-06-24,0,13,13,1.0,H,D,A,0.3494722761024473,0.3367037084855907,0.313824015411962,0.012768567616856574,0.686175984588038,0.999104397909739,0.16191064333005328,False,True,12
