match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
26766,https://data.j-league.or.jp/SFMS02/?match_card_id=26766,2022,Ｊ２,第２４節第１日,22/07/02(土),18:03,岩手,1-0,大宮,いわスタ,"2,891"
26767,https://data.j-league.or.jp/SFMS02/?match_card_id=26767,2022,Ｊ２,第２４節第１日,22/07/02(土),18:03,水戸,1-2,横浜FC,Ｋｓスタ,"3,989"
26768,https://data.j-league.or.jp/SFMS02/?match_card_id=26768,2022,Ｊ２,第２４節第１日,22/07/02(土),18:03,町田,2-3,仙台,Ｇスタ,"3,281"
26769,https://data.j-league.or.jp/SFMS02/?match_card_id=26769,2022,Ｊ２,第２４節第１日,22/07/02(土),18:03,甲府,0-1,長崎,ＪＩＴス,"5,602"
26770,https://data.j-league.or.jp/SFMS02/?match_card_id=26770,2022,Ｊ２,第２４節第１日,22/07/02(土),19:03,山形,0-2,栃木,ＮＤスタ,"6,431"
26771,https://data.j-league.or.jp/SFMS02/?match_card_id=26771,2022,Ｊ２,第２４節第１日,22/07/02(土),19:03,金沢,0-1,徳島,石川西部,"4,733"
26772,https://data.j-league.or.jp/SFMS02/?match_card_id=26772,2022,Ｊ２,第２４節第１日,22/07/02(土),19:03,岡山,0-2,熊本,Ｃスタ,"5,391"
26773,https://data.j-league.or.jp/SFMS02/?match_card_id=26773,2022,Ｊ２,第２４節第１日,22/07/02(土),19:03,大分,3-2,千葉,昭和電ド,"6,549"
26774,https://data.j-league.or.jp/SFMS02/?match_card_id=26774,2022,Ｊ２,第２４節第１日,22/07/02(土),19:33,群馬,0-2,新潟,正田スタ,"5,867"
26775,https://data.j-league.or.jp/SFMS02/?match_card_id=26775,2022,Ｊ２,第２４節第２日,22/07/03(日),18:03,東京Ｖ,2-1,琉球,味スタ,"2,520"
26776,https://data.j-league.or.jp/SFMS02/?match_card_id=26776,2022,Ｊ２,第２５節第１日,22/07/06(水),18:03,岩手,0-1,琉球,いわスタ,"1,044"
26777,https://data.j-league.or.jp/SFMS02/?match_card_id=26777,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,仙台,3-0,甲府,ユアスタ,"5,488"
26778,https://data.j-league.or.jp/SFMS02/?match_card_id=26778,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,栃木,0-1,東京Ｖ,カンセキ,"2,085"
26779,https://data.j-league.or.jp/SFMS02/?match_card_id=26779,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,町田,2-3,水戸,Ｇスタ,"1,814"
26780,https://data.j-league.or.jp/SFMS02/?match_card_id=26780,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,横浜FC,1-1,秋田,ニッパツ,"2,521"
26781,https://data.j-league.or.jp/SFMS02/?match_card_id=26781,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,新潟,1-2,千葉,デンカＳ,"9,985"
26782,https://data.j-league.or.jp/SFMS02/?match_card_id=26782,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,金沢,2-1,群馬,石川西部,"1,479"
26783,https://data.j-league.or.jp/SFMS02/?match_card_id=26783,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,岡山,4-2,大宮,Ｃスタ,"4,201"
26784,https://data.j-league.or.jp/SFMS02/?match_card_id=26784,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,山口,0-0,大分,みらスタ,"3,169"
26785,https://data.j-league.or.jp/SFMS02/?match_card_id=26785,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,長崎,1-1,山形,トラスタ,"2,813"
26786,https://data.j-league.or.jp/SFMS02/?match_card_id=26786,2022,Ｊ２,第２５節第１日,22/07/06(水),19:03,熊本,1-1,徳島,えがおＳ,"2,005"
26787,https://data.j-league.or.jp/SFMS02/?match_card_id=26787,2022,Ｊ２,第２６節第１日,22/07/10(日),18:03,水戸,1-1,金沢,Ｋｓスタ,"3,525"
26788,https://data.j-league.or.jp/SFMS02/?match_card_id=26788,2022,Ｊ２,第２６節第１日,22/07/10(日),18:03,千葉,0-1,栃木,フクアリ,"4,914"
26789,https://data.j-league.or.jp/SFMS02/?match_card_id=26789,2022,Ｊ２,第２６節第１日,22/07/10(日),18:03,甲府,3-1,秋田,ＪＩＴス,"4,583"
26790,https://data.j-league.or.jp/SFMS02/?match_card_id=26790,2022,Ｊ２,第２６節第１日,22/07/10(日),18:04,徳島,1-1,横浜FC,鳴門大塚,"4,882"
26791,https://data.j-league.or.jp/SFMS02/?match_card_id=26791,2022,Ｊ２,第２６節第１日,22/07/10(日),18:03,長崎,2-2,岩手,トラスタ,"7,919"
26792,https://data.j-league.or.jp/SFMS02/?match_card_id=26792,2022,Ｊ２,第２６節第１日,22/07/10(日),19:03,山形,0-1,熊本,ＮＤスタ,"4,470"
26793,https://data.j-league.or.jp/SFMS02/?match_card_id=26793,2022,Ｊ２,第２６節第１日,22/07/10(日),19:03,群馬,0-2,町田,正田スタ,"1,625"
26794,https://data.j-league.or.jp/SFMS02/?match_card_id=26794,2022,Ｊ２,第２６節第１日,22/07/10(日),19:03,大宮,2-2,東京Ｖ,ＮＡＣＫ,"4,989"
26795,https://data.j-league.or.jp/SFMS02/?match_card_id=26795,2022,Ｊ２,第２６節第１日,22/07/10(日),19:03,山口,1-3,新潟,みらスタ,"3,684"
26796,https://data.j-league.or.jp/SFMS02/?match_card_id=26796,2022,Ｊ２,第２６節第１日,22/07/10(日),19:03,大分,2-2,岡山,昭和電ド,"9,192"
26797,https://data.j-league.or.jp/SFMS02/?match_card_id=26797,2022,Ｊ２,第２６節第１日,22/07/10(日),19:04,琉球,1-1,仙台,タピスタ,"2,012"
26798,https://data.j-league.or.jp/SFMS02/?match_card_id=26798,2022,Ｊ２,第２７節第１日,22/07/16(土),18:03,岩手,1-5,仙台,いわスタ,"3,029"
26799,https://data.j-league.or.jp/SFMS02/?match_card_id=26799,2022,Ｊ２,第２７節第４日,22/08/24(水),19:03,東京Ｖ,0-1,徳島,味スタ,"1,918"
26800,https://data.j-league.or.jp/SFMS02/?match_card_id=26800,2022,Ｊ２,第２７節第１日,22/07/16(土),18:03,甲府,1-1,水戸,ＪＩＴス,"3,551"
26801,https://data.j-league.or.jp/SFMS02/?match_card_id=26801,2022,Ｊ２,第２７節第１日,22/07/16(土),19:03,金沢,0-3,新潟,石川西部,"5,574"
26802,https://data.j-league.or.jp/SFMS02/?match_card_id=26802,2022,Ｊ２,第２７節第１日,22/07/16(土),19:03,大分,2-1,群馬,昭和電ド,"5,202"
26803,https://data.j-league.or.jp/SFMS02/?match_card_id=26803,2022,Ｊ２,第２７節第２日,22/07/17(日),18:03,秋田,0-2,山形,ソユスタ,"5,206"
26804,https://data.j-league.or.jp/SFMS02/?match_card_id=26804,2022,Ｊ２,第２７節第２日,22/07/17(日),18:03,町田,1-2,長崎,Ｇスタ,"3,135"
26805,https://data.j-league.or.jp/SFMS02/?match_card_id=26805,2022,Ｊ２,第２７節第２日,22/07/17(日),18:03,横浜FC,4-0,千葉,ニッパツ,"5,766"
26806,https://data.j-league.or.jp/SFMS02/?match_card_id=26806,2022,Ｊ２,第２７節第２日,22/07/17(日),18:03,岡山,0-0,栃木,Ｃスタ,"7,021"
26807,https://data.j-league.or.jp/SFMS02/?match_card_id=26807,2022,Ｊ２,第２７節第２日,22/07/17(日),18:33,琉球,1-1,大宮,タピスタ,"2,285"
26808,https://data.j-league.or.jp/SFMS02/?match_card_id=26808,2022,Ｊ２,第２７節第３日,22/07/18(月・祝),19:03,熊本,1-0,山口,えがおＳ,"2,627"
26809,https://data.j-league.or.jp/SFMS02/?match_card_id=26809,2022,Ｊ２,第２８節第１日,22/07/23(土),18:03,岩手,1-3,町田,いわスタ,988
26810,https://data.j-league.or.jp/SFMS02/?match_card_id=26810,2022,Ｊ２,第２８節第４日,22/08/23(火),19:03,水戸,2-0,大分,Ｋｓスタ,"2,111"
26811,https://data.j-league.or.jp/SFMS02/?match_card_id=26811,2022,Ｊ２,第２８節第３日,22/08/17(水),19:03,千葉,0-0,甲府,フクアリ,"3,790"
26812,https://data.j-league.or.jp/SFMS02/?match_card_id=26812,2022,Ｊ２,第２８節第１日,22/07/23(土),18:03,新潟,2-3,岡山,デンカＳ,"12,722"
26813,https://data.j-league.or.jp/SFMS02/?match_card_id=26813,2022,Ｊ２,第２８節第１日,22/07/23(土),18:03,徳島,0-0,琉球,鳴門大塚,"3,575"
26814,https://data.j-league.or.jp/SFMS02/?match_card_id=26814,2022,Ｊ２,第２８節第１日,22/07/23(土),19:03,仙台,1-2,長崎,ユアスタ,"11,338"
26815,https://data.j-league.or.jp/SFMS02/?match_card_id=26815,2022,Ｊ２,第２８節第１日,22/07/23(土),19:03,山形,0-1,群馬,ＮＤスタ,"6,005"
26816,https://data.j-league.or.jp/SFMS02/?match_card_id=26816,2022,Ｊ２,第２８節第１日,22/07/23(土),19:03,栃木,2-1,山口,カンセキ,"3,564"
26817,https://data.j-league.or.jp/SFMS02/?match_card_id=26817,2022,Ｊ２,第２８節第１日,22/07/23(土),19:03,大宮,0-0,秋田,ＮＡＣＫ,"4,903"
26818,https://data.j-league.or.jp/SFMS02/?match_card_id=26818,2022,Ｊ２,第２８節第２日,22/07/24(日),18:03,東京Ｖ,0-1,横浜FC,味スタ,"4,329"
26819,https://data.j-league.or.jp/SFMS02/?match_card_id=26819,2022,Ｊ２,第２８節第２日,22/07/24(日),19:03,熊本,3-0,金沢,えがおＳ,"2,575"
26820,https://data.j-league.or.jp/SFMS02/?match_card_id=26820,2022,Ｊ２,第２９節第１日,22/07/30(土),18:03,水戸,1-0,大宮,Ｋｓスタ,"3,396"
26821,https://data.j-league.or.jp/SFMS02/?match_card_id=26821,2022,Ｊ２,第２９節第１日,22/07/30(土),18:03,栃木,1-1,徳島,カンセキ,"4,614"
26822,https://data.j-league.or.jp/SFMS02/?match_card_id=26822,2022,Ｊ２,第２９節第１日,22/07/30(土),18:03,横浜FC,0-3,岩手,ニッパツ,"3,438"
26823,https://data.j-league.or.jp/SFMS02/?match_card_id=26823,2022,Ｊ２,第２９節第１日,22/07/30(土),18:33,琉球,2-0,熊本,タピスタ,"4,537"
26824,https://data.j-league.or.jp/SFMS02/?match_card_id=26824,2022,Ｊ２,第２９節第１日,22/07/30(土),19:03,山形,1-0,町田,ＮＤスタ,"6,205"
26825,https://data.j-league.or.jp/SFMS02/?match_card_id=26825,2022,Ｊ２,第２９節第１日,22/07/30(土),19:03,群馬,1-1,甲府,正田スタ,"4,042"
26826,https://data.j-league.or.jp/SFMS02/?match_card_id=26826,2022,Ｊ２,第２９節第１日,22/07/30(土),19:03,岡山,1-1,千葉,Ｃスタ,"6,917"
26827,https://data.j-league.or.jp/SFMS02/?match_card_id=26827,2022,Ｊ２,第２９節第１日,22/07/30(土),19:03,山口,2-2,仙台,みらスタ,"3,588"
26828,https://data.j-league.or.jp/SFMS02/?match_card_id=26828,2022,Ｊ２,第２９節第１日,22/07/30(土),19:03,長崎,2-2,新潟,トラスタ,"4,991"
26829,https://data.j-league.or.jp/SFMS02/?match_card_id=26829,2022,Ｊ２,第２９節第１日,22/07/30(土),19:03,大分,2-2,東京Ｖ,昭和電ド,"6,416"
26830,https://data.j-league.or.jp/SFMS02/?match_card_id=26830,2022,Ｊ２,第２９節第２日,22/07/31(日),19:03,金沢,0-3,秋田,石川西部,"2,182"
26831,https://data.j-league.or.jp/SFMS02/?match_card_id=26831,2022,Ｊ２,第３０節第１日,22/08/06(土),18:03,岩手,1-3,岡山,いわスタ,"1,747"
26832,https://data.j-league.or.jp/SFMS02/?match_card_id=26832,2022,Ｊ２,第３０節第１日,22/08/06(土),18:03,東京Ｖ,1-0,長崎,味スタ,"8,317"
26833,https://data.j-league.or.jp/SFMS02/?match_card_id=26833,2022,Ｊ２,第３０節第１日,22/08/06(土),18:04,甲府,5-2,琉球,ＪＩＴス,"5,796"
26834,https://data.j-league.or.jp/SFMS02/?match_card_id=26834,2022,Ｊ２,第３０節第１日,22/08/06(土),18:04,新潟,2-2,徳島,デンカＳ,"15,094"
26835,https://data.j-league.or.jp/SFMS02/?match_card_id=26835,2022,Ｊ２,第３０節第１日,22/08/06(土),19:03,大宮,3-2,横浜FC,ＮＡＣＫ,"6,633"
26836,https://data.j-league.or.jp/SFMS02/?match_card_id=26836,2022,Ｊ２,第３０節第１日,22/08/06(土),19:03,町田,1-1,大分,Ｇスタ,"5,569"
26837,https://data.j-league.or.jp/SFMS02/?match_card_id=26837,2022,Ｊ２,第３０節第１日,22/08/06(土),19:03,金沢,1-4,仙台,石川西部,"3,215"
26838,https://data.j-league.or.jp/SFMS02/?match_card_id=26838,2022,Ｊ２,第３０節第１日,22/08/06(土),19:03,山口,0-1,山形,みらスタ,"4,162"
26839,https://data.j-league.or.jp/SFMS02/?match_card_id=26839,2022,Ｊ２,第３０節第２日,22/08/07(日),18:03,秋田,1-1,水戸,ソユスタ,"2,188"
26840,https://data.j-league.or.jp/SFMS02/?match_card_id=26840,2022,Ｊ２,第３０節第２日,22/08/07(日),19:03,群馬,0-3,千葉,正田スタ,"4,907"
26841,https://data.j-league.or.jp/SFMS02/?match_card_id=26841,2022,Ｊ２,第３０節第２日,22/08/07(日),19:03,熊本,2-0,栃木,えがおＳ,"3,611"
26842,https://data.j-league.or.jp/SFMS02/?match_card_id=26842,2022,Ｊ２,第３１節第１日,22/08/13(土),18:03,岩手,0-1,秋田,いわスタ,"1,542"
26843,https://data.j-league.or.jp/SFMS02/?match_card_id=26843,2022,Ｊ２,第３１節第４日,22/09/21(水),19:03,水戸,1-2,東京Ｖ,Ｋｓスタ,"1,802"
26844,https://data.j-league.or.jp/SFMS02/?match_card_id=26844,2022,Ｊ２,第３１節第３日,22/08/16(火),19:03,横浜FC,1-0,群馬,ニッパツ,"2,277"
26845,https://data.j-league.or.jp/SFMS02/?match_card_id=26845,2022,Ｊ２,第３１節第１日,22/08/13(土),18:03,甲府,2-2,熊本,ＪＩＴス,"4,020"
26846,https://data.j-league.or.jp/SFMS02/?match_card_id=26846,2022,Ｊ２,第３１節第１日,22/08/13(土),19:03,仙台,2-3,大宮,ユアスタ,"12,920"
26847,https://data.j-league.or.jp/SFMS02/?match_card_id=26847,2022,Ｊ２,第３１節第１日,22/08/13(土),19:03,山形,4-1,金沢,ＮＤスタ,"8,035"
26848,https://data.j-league.or.jp/SFMS02/?match_card_id=26848,2022,Ｊ２,第３１節第１日,22/08/13(土),19:03,岡山,3-2,山口,Ｃスタ,"7,756"
26849,https://data.j-league.or.jp/SFMS02/?match_card_id=26849,2022,Ｊ２,第３１節第１日,22/08/13(土),19:03,長崎,2-3,琉球,トラスタ,"6,227"
26850,https://data.j-league.or.jp/SFMS02/?match_card_id=26850,2022,Ｊ２,第３１節第２日,22/08/14(日),18:03,栃木,0-2,新潟,カンセキ,"7,809"
26851,https://data.j-league.or.jp/SFMS02/?match_card_id=26851,2022,Ｊ２,第３１節第２日,22/08/14(日),18:03,千葉,1-2,町田,フクアリ,"8,639"
26852,https://data.j-league.or.jp/SFMS02/?match_card_id=26852,2022,Ｊ２,第３１節第２日,22/08/14(日),19:04,徳島,2-2,大分,鳴門大塚,"5,098"
26853,https://data.j-league.or.jp/SFMS02/?match_card_id=26853,2022,Ｊ２,第３２節第１日,22/08/20(土),18:03,千葉,0-0,徳島,フクアリ,"6,119"
26854,https://data.j-league.or.jp/SFMS02/?match_card_id=26854,2022,Ｊ２,第３２節第１日,22/08/20(土),18:03,横浜FC,1-0,岡山,ニッパツ,"4,611"
26855,https://data.j-league.or.jp/SFMS02/?match_card_id=26855,2022,Ｊ２,第３２節第１日,22/08/20(土),18:03,新潟,1-0,熊本,デンカＳ,"14,141"
26856,https://data.j-league.or.jp/SFMS02/?match_card_id=26856,2022,Ｊ２,第３２節第１日,22/08/20(土),18:34,琉球,2-2,山形,タピスタ,"3,392"
26857,https://data.j-league.or.jp/SFMS02/?match_card_id=26857,2022,Ｊ２,第３２節第１日,22/08/20(土),19:03,秋田,0-3,栃木,ソユスタ,"1,762"
26858,https://data.j-league.or.jp/SFMS02/?match_card_id=26858,2022,Ｊ２,第３２節第１日,22/08/20(土),19:03,群馬,1-0,仙台,正田スタ,"4,142"
26859,https://data.j-league.or.jp/SFMS02/?match_card_id=26859,2022,Ｊ２,第３２節第１日,22/08/20(土),19:03,大宮,0-2,町田,ＮＡＣＫ,"6,398"
26860,https://data.j-league.or.jp/SFMS02/?match_card_id=26860,2022,Ｊ２,第３２節第３日,22/09/06(火),19:03,金沢,3-3,長崎,石川西部,938
26861,https://data.j-league.or.jp/SFMS02/?match_card_id=26861,2022,Ｊ２,第３２節第１日,22/08/20(土),19:03,山口,1-0,水戸,みらスタ,"3,663"
26862,https://data.j-league.or.jp/SFMS02/?match_card_id=26862,2022,Ｊ２,第３２節第１日,22/08/20(土),19:03,大分,3-0,岩手,昭和電ド,"8,014"
26863,https://data.j-league.or.jp/SFMS02/?match_card_id=26863,2022,Ｊ２,第３２節第２日,22/08/21(日),18:03,東京Ｖ,0-0,甲府,味スタ,"5,939"
26864,https://data.j-league.or.jp/SFMS02/?match_card_id=26864,2022,Ｊ２,第３３節第１日,22/08/27(土),18:03,岩手,0-2,新潟,いわスタ,"2,476"
26865,https://data.j-league.or.jp/SFMS02/?match_card_id=26865,2022,Ｊ２,第３３節第１日,22/08/27(土),18:03,水戸,0-0,琉球,Ｋｓスタ,"3,126"
26866,https://data.j-league.or.jp/SFMS02/?match_card_id=26866,2022,Ｊ２,第３３節第１日,22/08/27(土),18:03,甲府,2-2,金沢,ＪＩＴス,"5,343"
26867,https://data.j-league.or.jp/SFMS02/?match_card_id=26867,2022,Ｊ２,第３３節第１日,22/08/27(土),19:03,仙台,0-2,千葉,ユアスタ,"9,310"
26868,https://data.j-league.or.jp/SFMS02/?match_card_id=26868,2022,Ｊ２,第３３節第４日,22/10/05(水),19:03,大宮,1-1,山形,ＮＡＣＫ,"3,813"
26869,https://data.j-league.or.jp/SFMS02/?match_card_id=26869,2022,Ｊ２,第３３節第１日,22/08/27(土),19:03,町田,0-1,横浜FC,Ｇスタ,"4,294"
26870,https://data.j-league.or.jp/SFMS02/?match_card_id=26870,2022,Ｊ２,第３３節第１日,22/08/27(土),19:03,徳島,2-1,山口,鳴門大塚,"4,508"
26871,https://data.j-league.or.jp/SFMS02/?match_card_id=26871,2022,Ｊ２,第３３節第３日,22/09/21(水),19:03,長崎,1-1,栃木,トラスタ,"2,582"
26872,https://data.j-league.or.jp/SFMS02/?match_card_id=26872,2022,Ｊ２,第３３節第２日,22/08/28(日),18:03,秋田,0-1,大分,ソユスタ,"1,723"
26873,https://data.j-league.or.jp/SFMS02/?match_card_id=26873,2022,Ｊ２,第３３節第２日,22/08/28(日),19:03,熊本,1-0,東京Ｖ,えがおＳ,"2,980"
26874,https://data.j-league.or.jp/SFMS02/?match_card_id=26874,2022,Ｊ２,第３３節第２日,22/08/28(日),19:33,群馬,0-1,岡山,正田スタ,"2,630"
26875,https://data.j-league.or.jp/SFMS02/?match_card_id=26875,2022,Ｊ２,第３４節第１日,22/09/03(土),18:03,千葉,0-1,長崎,フクアリ,"5,381"
26876,https://data.j-league.or.jp/SFMS02/?match_card_id=26876,2022,Ｊ２,第３４節第１日,22/09/03(土),18:05,新潟,0-1,大分,デンカＳ,"13,679"
26877,https://data.j-league.or.jp/SFMS02/?match_card_id=26877,2022,Ｊ２,第３４節第１日,22/09/03(土),13:03,琉球,0-1,秋田,タピスタ,608
26878,https://data.j-league.or.jp/SFMS02/?match_card_id=26878,2022,Ｊ２,第３４節第１日,22/09/03(土),19:03,仙台,1-2,水戸,ユアスタ,"7,139"
26879,https://data.j-league.or.jp/SFMS02/?match_card_id=26879,2022,Ｊ２,第３４節第１日,22/09/03(土),19:03,山形,4-1,岩手,ＮＤスタ,"5,417"
26880,https://data.j-league.or.jp/SFMS02/?match_card_id=26880,2022,Ｊ２,第３４節第１日,22/09/03(土),19:05,金沢,2-1,東京Ｖ,石川西部,"4,358"
26881,https://data.j-league.or.jp/SFMS02/?match_card_id=26881,2022,Ｊ２,第３４節第１日,22/09/03(土),19:04,山口,3-3,横浜FC,みらスタ,"4,469"
26882,https://data.j-league.or.jp/SFMS02/?match_card_id=26882,2022,Ｊ２,第３４節第１日,22/09/03(土),19:04,徳島,2-0,甲府,鳴門大塚,"4,211"
26883,https://data.j-league.or.jp/SFMS02/?match_card_id=26883,2022,Ｊ２,第３４節第２日,22/09/04(日),18:04,栃木,1-1,群馬,栃木グ,"4,289"
26884,https://data.j-league.or.jp/SFMS02/?match_card_id=26884,2022,Ｊ２,第３４節第２日,22/09/04(日),19:05,岡山,2-0,町田,Ｃスタ,"10,584"
26885,https://data.j-league.or.jp/SFMS02/?match_card_id=26885,2022,Ｊ２,第３４節第２日,22/09/04(日),19:03,熊本,1-0,大宮,えがおＳ,"2,954"
26886,https://data.j-league.or.jp/SFMS02/?match_card_id=26886,2022,Ｊ２,第３５節第１日,22/09/10(土),18:03,岩手,1-0,水戸,いわスタ,"1,886"
26887,https://data.j-league.or.jp/SFMS02/?match_card_id=26887,2022,Ｊ２,第３５節第１日,22/09/10(土),18:03,千葉,1-0,金沢,フクアリ,"5,676"
26888,https://data.j-league.or.jp/SFMS02/?match_card_id=26888,2022,Ｊ２,第３５節第１日,22/09/10(土),18:03,東京Ｖ,1-1,群馬,味スタ,"4,238"
26889,https://data.j-league.or.jp/SFMS02/?match_card_id=26889,2022,Ｊ２,第３５節第１日,22/09/10(土),18:03,町田,0-1,山口,Ｇスタ,"2,131"
26890,https://data.j-league.or.jp/SFMS02/?match_card_id=26890,2022,Ｊ２,第３５節第１日,22/09/10(土),18:03,横浜FC,0-0,栃木,ニッパツ,"4,802"
26891,https://data.j-league.or.jp/SFMS02/?match_card_id=26891,2022,Ｊ２,第３５節第１日,22/09/10(土),18:03,甲府,0-3,大宮,ＪＩＴス,"6,238"
26892,https://data.j-league.or.jp/SFMS02/?match_card_id=26892,2022,Ｊ２,第３５節第１日,22/09/10(土),18:03,新潟,3-0,琉球,デンカＳ,"16,336"
26893,https://data.j-league.or.jp/SFMS02/?match_card_id=26893,2022,Ｊ２,第３５節第１日,22/09/10(土),18:33,秋田,0-0,徳島,ソユスタ,"1,819"
26894,https://data.j-league.or.jp/SFMS02/?match_card_id=26894,2022,Ｊ２,第３５節第１日,22/09/10(土),19:04,岡山,2-1,山形,Ｃスタ,"8,191"
26895,https://data.j-league.or.jp/SFMS02/?match_card_id=26895,2022,Ｊ２,第３５節第１日,22/09/10(土),19:03,長崎,1-3,熊本,トラスタ,"9,776"
26896,https://data.j-league.or.jp/SFMS02/?match_card_id=26896,2022,Ｊ２,第３５節第１日,22/09/10(土),19:03,大分,1-0,仙台,昭和電ド,"7,705"
26897,https://data.j-league.or.jp/SFMS02/?match_card_id=26897,2022,Ｊ２,第３６節第１日,22/09/14(水),18:03,岩手,1-2,千葉,いわスタ,"1,623"
26898,https://data.j-league.or.jp/SFMS02/?match_card_id=26898,2022,Ｊ２,第３６節第１日,22/09/14(水),19:04,山形,2-0,横浜FC,ＮＤスタ,"4,237"
26899,https://data.j-league.or.jp/SFMS02/?match_card_id=26899,2022,Ｊ２,第３６節第１日,22/09/14(水),19:03,水戸,0-1,長崎,Ｋｓスタ,"2,160"
26900,https://data.j-league.or.jp/SFMS02/?match_card_id=26900,2022,Ｊ２,第３６節第１日,22/09/14(水),19:03,群馬,0-0,琉球,正田スタ,"1,882"
26901,https://data.j-league.or.jp/SFMS02/?match_card_id=26901,2022,Ｊ２,第３６節第１日,22/09/14(水),19:03,大宮,2-2,大分,ＮＡＣＫ,"5,260"
26902,https://data.j-league.or.jp/SFMS02/?match_card_id=26902,2022,Ｊ２,第３６節第１日,22/09/14(水),19:03,東京Ｖ,0-2,秋田,味スタ,"1,863"
26903,https://data.j-league.or.jp/SFMS02/?match_card_id=26903,2022,Ｊ２,第３６節第１日,22/09/14(水),19:03,山口,1-1,金沢,みらスタ,"2,600"
26904,https://data.j-league.or.jp/SFMS02/?match_card_id=26904,2022,Ｊ２,第３６節第１日,22/09/14(水),19:04,徳島,1-0,岡山,鳴門大塚,"3,766"
26905,https://data.j-league.or.jp/SFMS02/?match_card_id=26905,2022,Ｊ２,第３６節第１日,22/09/14(水),19:03,熊本,0-0,町田,えがおＳ,"2,802"
26906,https://data.j-league.or.jp/SFMS02/?match_card_id=26906,2022,Ｊ２,第３６節第１日,22/09/14(水),19:03,栃木,0-1,仙台,カンセキ,"3,514"
26907,https://data.j-league.or.jp/SFMS02/?match_card_id=26907,2022,Ｊ２,第３６節第１日,22/09/14(水),19:33,甲府,1-2,新潟,ＪＩＴス,"4,769"
26908,https://data.j-league.or.jp/SFMS02/?match_card_id=26908,2022,Ｊ２,第３７節第１日,22/09/17(土),19:03,岡山,3-0,長崎,Ｃスタ,"8,321"
26909,https://data.j-league.or.jp/SFMS02/?match_card_id=26909,2022,Ｊ２,第３７節第２日,22/09/18(日),13:01,仙台,1-1,徳島,ユアスタ,"7,727"
26910,https://data.j-league.or.jp/SFMS02/?match_card_id=26910,2022,Ｊ２,第３７節第２日,22/09/18(日),14:03,秋田,0-1,群馬,ソユスタ,"1,982"
26911,https://data.j-league.or.jp/SFMS02/?match_card_id=26911,2022,Ｊ２,第３７節第２日,22/09/18(日),18:03,山形,2-0,千葉,ＮＤスタ,"8,495"
26912,https://data.j-league.or.jp/SFMS02/?match_card_id=26912,2022,Ｊ２,第３７節第２日,22/09/18(日),18:03,町田,2-2,東京Ｖ,Ｇスタ,"3,420"
26913,https://data.j-league.or.jp/SFMS02/?match_card_id=26913,2022,Ｊ２,第３７節第２日,22/09/18(日),18:03,横浜FC,1-0,甲府,ニッパツ,"5,442"
26914,https://data.j-league.or.jp/SFMS02/?match_card_id=26914,2022,Ｊ２,第３７節第２日,22/09/18(日),18:03,新潟,2-0,水戸,デンカＳ,"18,439"
26915,https://data.j-league.or.jp/SFMS02/?match_card_id=26915,2022,Ｊ２,第３７節第２日,22/09/18(日),18:03,金沢,3-3,大分,石川西部,"3,840"
26916,https://data.j-league.or.jp/SFMS02/?match_card_id=26916,2022,Ｊ２,第３７節第２日,22/09/18(日),18:33,琉球,0-1,山口,タピスタ,"1,810"
26917,https://data.j-league.or.jp/SFMS02/?match_card_id=26917,2022,Ｊ２,第３７節第２日,22/09/18(日),19:03,大宮,3-1,栃木,ＮＡＣＫ,"4,312"
26918,https://data.j-league.or.jp/SFMS02/?match_card_id=26918,2022,Ｊ２,第３７節第３日,22/09/20(火),19:03,熊本,1-0,岩手,えがおＳ,"2,163"
26919,https://data.j-league.or.jp/SFMS02/?match_card_id=26919,2022,Ｊ２,第３８節第１日,22/09/24(土),14:03,群馬,1-6,山口,正田スタ,"2,665"
26920,https://data.j-league.or.jp/SFMS02/?match_card_id=26920,2022,Ｊ２,第３８節第１日,22/09/24(土),16:03,東京Ｖ,1-0,山形,味スタ,"5,503"
26921,https://data.j-league.or.jp/SFMS02/?match_card_id=26921,2022,Ｊ２,第３８節第１日,22/09/24(土),19:03,長崎,0-2,横浜FC,トラスタ,"5,567"
26922,https://data.j-league.or.jp/SFMS02/?match_card_id=26922,2022,Ｊ２,第３８節第２日,22/09/25(日),14:03,秋田,2-1,町田,ソユスタ,"2,371"
26923,https://data.j-league.or.jp/SFMS02/?match_card_id=26923,2022,Ｊ２,第３８節第２日,22/09/25(日),14:03,千葉,0-1,熊本,フクアリ,"6,542"
26924,https://data.j-league.or.jp/SFMS02/?match_card_id=26924,2022,Ｊ２,第３８節第２日,22/09/25(日),14:03,新潟,1-0,大宮,デンカＳ,"20,811"
